# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1234	cgd7_1890-RA-p1	0.379666	1.00000	+
1235	cgd5_2300-RA-p1	0.379340	1.00000	+
1236	cgd7_1430-RA-p1	0.378333	1.00000	+
1237	cgd4_4400-RA-p1	0.378296	1.00000	+
1238	cgd6_3220-RA-p1	0.377302	1.00000	-
1239	cgd7_2330-RA-p1	0.376548	1.00000	-
1240	cgd8_3440-RA-p1	0.376407	1.00000	-
1241	cgd6_4390-RA-p1	0.375607	1.00000	+
1242	cgd6_760-RA-p1	0.375276	1.00000	-
1243	cgd1_2040-RA-p1	0.374802	1.00000	-
1244	cgd8_3520-RA-p1	0.374124	1.00000	+
1245	cgd3_1450-RA-p1	0.373944	1.00000	+
1246	cgd8_3770-RA-p1	0.373702	1.00000	-
1247	cgd8_4400-RA-p1	0.373587	1.00000	+
1248	cgd1_920-RA-p1	0.371667	1.00000	-
1249	cgd8_1800-RA-p1	0.370632	1.00000	-
1250	cgd1_850-RA-p1	0.370579	1.00000	+
1251	cgd6_1270-RA-p1	0.369788	1.00000	+
1252	cgd3_4190-RA-p1	0.369767	1.00000	+
1253	cgd8_400-RA-p1	0.367470	1.00000	+
1254	cgd3_2020-RA-p1	0.366087	1.00000	-
1255	cgd7_3790-RA-p1	0.365380	1.00000	+
1256	cgd4_740-RA-p1	0.364745	1.00000	+
1257	cgd7_5330-RA-p1	0.363764	1.00000	+
1258	cgd5_2670-RA-p1	0.362271	1.00000	+
1259	cgd4_3280-RA-p1	0.360668	1.00000	+
1260	cgd5_2210-RA-p1	0.360317	1.00000	+
1261	cgd5_3130-RA-p1	0.360248	1.00000	-
1262	cgd8_5260-RA-p1	0.359240	1.00000	-
1263	cgd5_1820-RA-p1	0.357569	1.00000	-
1264	cgd4_4090-RA-p1	0.357260	1.00000	+
1265	cgd8_3370-RA-p1	0.356617	1.00000	-
1266	cgd5_3340-RA-p1	0.356266	1.00000	+
1267	cgd2_1200-RA-p1	0.355681	1.00000	+
1268	cgd1_3530-RA-p1	0.355544	1.00000	+
1269	cgd6_1980-RA-p1	0.355514	1.00000	+
1270	cgd6_3920-RA-p1	0.355257	1.00000	+
1271	cgd6_1650-RA-p1	0.352912	1.00000	+
1272	cgd6_4530-RA-p1	0.352754	1.00000	+
1273	cgd8_2940-RA-p1	0.352433	1.00000	+
1274	cgd8_2870-RA-p1	0.352414	1.00000	-
1275	cgd2_740-RA-p1	0.351644	1.00000	+
1276	cgd7_3880-RA-p1	0.351572	1.00000	-
1277	cgd7_4340-RA-p1	0.351041	1.00000	-
1278	cgd3_760-RA-p1	0.350641	1.00000	+
1279	cgd3_3410-RA-p1	0.350393	1.00000	-
1280	cgd8_3900-RA-p1	0.349752	1.00000	+
1281	cgd3_200-RA-p1	0.349064	1.00000	-
1282	cgd1_1140-RA-p1	0.345362	1.00000	-
1283	cgd1_1110-RA-p1	0.345120	1.00000	+
