# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
500	cgd8_4250-RA-p1	1.664110	1.00000	+
501	cgd6_1570-RA-p1	1.651696	1.00000	+
502	cgd7_3810-RA-p1	1.644362	1.00000	-
503	cgd8_1400-RA-p1	1.642034	1.00000	+
504	cgd5_2430-RA-p1	1.622085	1.00000	-
505	cgd7_3290-RA-p1	1.615902	1.00000	+
506	cgd7_2240-RA-p1	1.613932	1.00000	-
507	cgd8_4510-RA-p1	1.611996	1.00000	+
508	cgd4_3400-RA-p1	1.606786	1.00000	-
509	cgd7_4500-RA-p1	1.597122	1.00000	+
510	cgd6_3330-RA-p1	1.594090	1.00000	-
511	cgd8_3560-RA-p1	1.591685	1.00000	-
512	cgd4_1940-RA-p1	1.587095	1.00000	-
513	cgd7_330-RA-p1	1.584627	1.00000	+
514	cgd4_2390-RA-p1	1.578609	1.00000	-
515	cgd6_920-RA-p1	1.563222	1.00000	-
516	cgd8_4470-RA-p1	1.563111	1.00000	-
517	cgd8_2770-RA-p1	1.551365	1.00000	-
518	cgd3_2150-RA-p1	1.545312	1.00000	-
519	cgd7_3390-RA-p1	1.535562	1.00000	-
520	cgd1_3510-RA-p1	1.530460	1.00000	+
521	cgd5_4400-RA-p1	1.529427	1.00000	-
522	cgd8_5020-RA-p1	1.517395	1.00000	-
523	cgd7_2013-RA-p1	1.505402	1.00000	+
524	cgd8_4290-RA-p1	1.501003	1.00000	+
525	cgd2_2350-RA-p1	1.489187	1.00000	-
526	cgd8_4300-RA-p1	1.483243	1.00000	+
527	cgd1_2270-RA-p1	1.478888	1.00000	+
528	cgd6_1500-RA-p1	1.475788	1.00000	+
529	cgd6_4400-RA-p1	1.474155	1.00000	-
530	cgd8_3590-RA-p1	1.467310	1.00000	-
531	cgd2_1350-RA-p1	1.463513	1.00000	-
532	cgd5_1370-RA-p1	1.458319	1.00000	+
533	cgd1_2970-RA-p1	1.455803	1.00000	+
534	cgd8_1720-RA-p1	1.452502	1.00000	-
535	cgd6_60-RA-p1	1.452386	1.00000	-
536	cgd3_500-RA-p1	1.451139	1.00000	+
537	cgd6_5260-RA-p1	1.446537	1.00000	-
538	cgd3_510-RA-p1	1.443527	1.00000	+
539	cgd5_4210-RA-p1	1.435216	1.00000	-
540	cgd2_4320-RA-p1	1.430752	1.00000	-
541	cgd2_1070-RA-p1	1.428046	1.00000	+
542	cgd3_1690-RA-p1	1.427930	1.00000	+
543	cgd4_840-RA-p1	1.427813	1.00000	+
544	cgd6_330-RA-p1	1.416870	1.00000	+
545	cgd4_870-RA-p1	1.403965	1.00000	+
546	cgd8_3100-RA-p1	1.401007	1.00000	-
547	cgd7_3280-RA-p1	1.399031	1.00000	-
548	cgd8_4060-RA-p1	1.397149	1.00000	-
549	cgd3_1710-RA-p1	1.389523	1.00000	+
550	cgd4_2110-RA-p1	1.381084	1.00000	+
551	cgd4_3850-RA-p1	1.379770	1.00000	-
552	cgd4_1470-RA-p1	1.369143	1.00000	+
553	cgd8_2150-RA-p1	1.361937	1.00000	-
554	cgd2_3260-RA-p1	1.361560	1.00000	-
555	cgd2_3200-RA-p1	1.359936	1.00000	-
556	cgd2_480-RA-p1	1.359775	1.00000	+
557	cgd6_4190-RA-p1	1.358634	1.00000	+
558	cgd6_4760-RA-p1	1.358015	1.00000	-
559	cgd5_1710-RA-p1	1.356744	1.00000	-
560	cgd3_4260-RA-p1	1.354896	1.00000	+
561	cgd2_1960-RA-p1	1.353046	1.00000	-
562	cgd3_830-RA-p1	1.341474	1.00000	+
563	cgd6_2450-RA-p1	1.339603	1.00000	-
564	cgd2_610-RA-p1	1.338583	1.00000	+
565	cgd3_3850-RA-p1	1.337960	1.00000	-
566	cgd2_3120-RA-p1	1.330648	1.00000	-
567	cgd8_3430-RA-p1	1.327606	1.00000	-
568	cgd7_3800-RA-p1	1.327140	1.00000	-
569	cgd1_3160-RA-p1	1.324619	1.00000	+
570	cgd8_790-RA-p1	1.324390	1.00000	-
571	cgd4_3860-RA-p1	1.321583	1.00000	-
572	cgd3_3140-RA-p1	1.320816	1.00000	+
573	cgd7_4933-RA-p1	1.319935	1.00000	-
574	cgd2_3300-RA-p1	1.315647	1.00000	-
575	cgd4_2370-RA-p1	1.315543	1.00000	-
576	cgd2_3220-RA-p1	1.313748	1.00000	+
577	cgd1_650-RA-p1	1.308703	1.00000	+
578	cgd2_1120-RA-p1	1.302915	1.00000	-
579	cgd8_4240-RA-p1	1.302817	1.00000	-
580	cgd8_20230-RA-p1	1.295664	1.00000	+
581	cgd5_3220-RA-p1	1.291760	1.00000	-
582	cgd8_690-RA-p1	1.291119	1.00000	-
583	cgd2_3960-RA-p1	1.290565	1.00000	-
584	cgd1_3010-RA-p1	1.283382	1.00000	+
585	cgd2_2130-RA-p1	1.282845	1.00000	-
586	cgd1_3500-RA-p1	1.282838	1.00000	+
587	cgd7_4400-RA-p1	1.273093	1.00000	-
588	cgd6_5070-RA-p1	1.266141	1.00000	+
589	cgd8_1210-RA-p1	1.263522	1.00000	+
590	cgd4_210-RA-p1	1.262362	1.00000	-
591	cgd4_3880-RA-p1	1.259899	1.00000	-
592	cgd7_4840-RA-p1	1.255599	1.00000	-
593	cgd8_1900-RA-p1	1.248773	1.00000	-
594	cgd6_3280-RA-p1	1.244913	1.00000	+
595	cgd5_1580-RA-p1	1.243312	1.00000	+
596	cgd7_3210-RA-p1	1.241870	1.00000	+
597	cgd5_2030-RA-p1	1.235408	1.00000	-
598	cgd4_2020-RA-p1	1.235328	1.00000	-
599	cgd3_550-RA-p1	1.234816	1.00000	+
600	cgd2_4260-RA-p1	1.234359	1.00000	+
601	cgd7_1680-RA-p1	1.234276	1.00000	-
602	cgd8_5220-RA-p1	1.233736	1.00000	+
603	cgd8_3060-RA-p1	1.230862	1.00000	+
604	cgd4_4460-RA-p1	1.223543	1.00000	-
605	cgd8_430-RA-p1	1.214054	1.00000	+
606	cgd1_660-RA-p1	1.209162	1.00000	+
607	cgd4_1170-RA-p1	1.207289	1.00000	-
608	cgd3_2250-RA-p1	1.207206	1.00000	+
609	cgd8_3450-RA-p1	1.206220	1.00000	+
610	cgd7_4880-RA-p1	1.203507	1.00000	+
611	cgd7_4590-RA-p1	1.201502	1.00000	-
612	cgd3_2360-RA-p1	1.201487	1.00000	-
613	cgd2_2950-RA-p1	1.200508	1.00000	-
614	cgd3_490-RA-p1	1.191217	1.00000	+
615	cgd4_2280-RA-p1	1.190645	1.00000	-
616	cgd8_1040-RA-p1	1.173627	1.00000	-
617	cgd4_3080-RA-p1	1.171948	1.00000	+
618	cgd7_1080-RA-p1	1.171423	1.00000	-
619	cgd7_4080-RA-p1	1.168173	1.00000	+
620	cgd6_420-RA-p1	1.162113	1.00000	+
621	cgd6_5320-RA-p1	1.160944	1.00000	+
622	cgd7_470-RA-p1	1.160250	1.00000	-
623	cgd5_750-RA-p1	1.157889	1.00000	-
624	cgd5_390-RA-p1	1.144511	1.00000	-
625	cgd7_5180-RA-p1	1.143986	1.00000	-
626	cgd8_10-RA-p1	1.141020	1.00000	-
627	cgd8_4310-RA-p1	1.139085	1.00000	+
628	cgd8_2460-RA-p1	1.135857	1.00000	-
629	cgd3_2740-RA-p1	1.134673	1.00000	-
630	cgd7_580-RA-p1	1.132083	1.00000	-
631	cgd4_450-RA-p1	1.130480	1.00000	-
632	cgd7_950-RA-p1	1.127905	1.00000	+
633	cgd4_2860-RA-p1	1.119541	1.00000	-
634	cgd2_770-RA-p1	1.112795	1.00000	+
635	cgd6_4780-RA-p1	1.109370	1.00000	-
636	cgd1_640-RA-p1	1.103790	1.00000	-
637	cgd3_3060-RA-p1	1.103565	1.00000	-
638	cgd8_3480-RA-p1	1.102473	1.00000	+
639	cgd6_3270-RA-p1	1.096224	1.00000	-
640	cgd7_2940-RA-p1	1.096134	1.00000	-
641	cgd6_110-RA-p1	1.083434	1.00000	+
642	cgd1_440-RA-p1	1.081741	1.00000	+
643	cgd3_2410-RA-p1	1.075573	1.00000	-
644	cgd8_2650-RA-p1	1.075501	1.00000	-
645	cgd2_3360-RA-p1	1.064771	1.00000	-
646	cgd4_470-RA-p1	1.062234	1.00000	+
647	cgd6_570-RA-p1	1.058472	1.00000	+
648	cgd2_360-RA-p1	1.053803	1.00000	-
649	cgd8_3270-RA-p1	1.053493	1.00000	-
650	cgd7_910-RA-p1	1.051932	1.00000	-
651	cgd3_3790-RA-p1	1.049193	1.00000	+
652	cgd3_3150-RA-p1	1.041207	1.00000	-
653	cgd2_1740-RA-p1	1.040757	1.00000	+
654	cgd1_1250-RA-p1	1.037015	1.00000	-
655	cgd2_3370-RA-p1	1.034815	1.00000	-
656	cgd8_2410-RA-p1	1.033710	1.00000	-
657	cgd3_1820-RA-p1	1.033564	1.00000	-
658	cgd7_4210-RA-p1	1.029103	1.00000	+
659	cgd1_300-RA-p1	1.026054	1.00000	+
660	cgd7_4380-RA-p1	1.020248	1.00000	-
661	cgd7_4020-RA-p1	1.017585	1.00000	+
662	cgd8_2810-RA-p1	1.017090	1.00000	-
663	cgd8_4350-RA-p1	1.016977	1.00000	+
664	cgd2_170-RA-p1	1.012061	1.00000	+
665	cgd6_3470-RA-p1	1.009159	1.00000	+
666	cgd1_280-RA-p1	1.006434	1.00000	+
667	cgd8_1670-RA-p1	1.002320	1.00000	-
668	cgd4_4100-RA-p1	0.999490	1.00000	-
669	cgd3_1790-RA-p1	0.992191	1.00000	-
670	cgd5_4560-RA-p1	0.991915	1.00000	-
671	cgd2_3950-RA-p1	0.989658	1.00000	+
672	cgd1_3210-RA-p1	0.988017	1.00000	-
673	cgd1_1860-RA-p1	0.985727	1.00000	-
674	cgd8_5230-RA-p1	0.983617	1.00000	+
675	cgd6_5350-RA-p1	0.978166	1.00000	+
676	cgd7_4190-RA-p1	0.977774	1.00000	+
677	cgd5_1270-RA-p1	0.973713	1.00000	+
678	cgd8_1110-RA-p1	0.969731	1.00000	+
679	cgd5_320-RA-p1	0.968717	1.00000	-
680	cgd6_3720-RA-p1	0.966466	1.00000	-
681	cgd6_4850-RA-p1	0.965945	1.00000	-
682	cgd5_970-RA-p1	0.964843	1.00000	+
683	cgd8_680-RA-p1	0.963257	1.00000	-
684	cgd5_1590-RA-p1	0.961641	1.00000	-
685	cgd5_2070-RA-p1	0.951203	1.00000	-
686	cgd5_530-RA-p1	0.947434	1.00000	-
687	cgd6_1030-RA-p1	0.946274	1.00000	+
688	cgd4_4030-RA-p1	0.945196	1.00000	-
689	cgd4_3160-RA-p1	0.941023	1.00000	+
690	cgd4_1990-RA-p1	0.936340	1.00000	-
691	cgd1_1530-RA-p1	0.930264	1.00000	-
692	cgd2_1390-RA-p1	0.926588	1.00000	+
693	cgd8_530-RA-p1	0.925110	1.00000	-
694	cgd7_5520-RA-p1	0.924407	1.00000	+
695	cgd7_4570-RA-p1	0.924109	1.00000	+
696	cgd1_1230-RA-p1	0.919753	1.00000	-
697	cgd6_3080-RA-p1	0.913739	1.00000	-
698	cgd1_3640-RA-p1	0.913172	1.00000	-
699	cgd1_330-RA-p1	0.905331	1.00000	-
700	cgd1_2220-RA-p1	0.902100	1.00000	-
701	cgd7_930-RA-p1	0.900631	1.00000	-
702	cgd6_4460-RA-p1	0.897763	1.00000	-
703	cgd8_610-RA-p1	0.894470	1.00000	+
704	cgd2_2070-RA-p1	0.891086	1.00000	-
705	cgd8_3610-RA-p1	0.889367	1.00000	+
706	cgd6_4950-RA-p1	0.889342	1.00000	+
707	cgd2_1520-RA-p1	0.887829	1.00000	-
708	cgd8_1700-RA-p1	0.885971	1.00000	-
709	cgd5_2460-RA-p1	0.884631	1.00000	-
710	cgd2_1370-RA-p1	0.881831	1.00000	-
711	cgd3_450-RA-p1	0.881437	1.00000	-
712	cgd4_3950-RA-p1	0.879291	1.00000	-
713	cgd3_3200-RA-p1	0.877061	1.00000	-
714	cgd4_2600-RA-p1	0.873571	1.00000	-
715	cgd2_900-RA-p1	0.867702	1.00000	-
716	cgd4_2460-RA-p1	0.864717	1.00000	-
717	cgd8_3330-RA-p1	0.859836	1.00000	+
718	cgd8_1520-RA-p1	0.852762	1.00000	-
719	cgd4_3630-RA-p1	0.849683	1.00000	+
720	cgd2_2010-RA-p1	0.845725	1.00000	+
721	cgd1_3790-RA-p1	0.844362	1.00000	-
722	cgd2_2000-RA-p1	0.838917	1.00000	-
723	cgd8_4330-RA-p1	0.838359	1.00000	+
724	cgd4_3430-RA-p1	0.838298	1.00000	-
725	cgd4_3050-RA-p1	0.837794	1.00000	-
726	cgd8_4430-RA-p1	0.834328	1.00000	-
727	cgd2_4110-RA-p1	0.831090	1.00000	-
728	cgd8_320-RA-p1	0.829165	1.00000	-
729	cgd6_2740-RA-p1	0.828675	1.00000	+
730	cgd8_1840-RA-p1	0.828635	1.00000	+
731	cgd8_4880-RA-p1	0.827826	1.00000	+
732	cgd7_3660-RA-p1	0.825513	1.00000	-
733	cgd5_1363-RA-p1	0.824815	1.00000	+
734	cgd8_3540-RA-p1	0.824439	1.00000	-
735	cgd1_2400-RA-p1	0.824241	1.00000	+
736	cgd7_1830-RA-p1	0.822053	1.00000	-
737	cgd8_4260-RA-p1	0.816797	1.00000	+
738	cgd8_2160-RA-p1	0.814359	1.00000	-
739	cgd3_2110-RA-p1	0.814356	1.00000	-
740	cgd3_3900-RA-p1	0.813970	1.00000	+
741	cgd6_3180-RA-p1	0.812970	1.00000	+
742	cgd6_4160-RA-p1	0.812100	1.00000	+
743	cgd4_490-RA-p1	0.810239	1.00000	+
744	cgd2_370-RA-p1	0.809416	1.00000	-
745	cgd6_3190-RA-p1	0.809249	1.00000	+
746	cgd6_1390-RA-p1	0.807051	1.00000	+
747	cgd4_1770-RA-p1	0.805680	1.00000	+
748	cgd8_730-RA-p1	0.802912	1.00000	+
749	cgd8_650-RA-p1	0.800403	1.00000	+
750	cgd8_3190-RA-p1	0.799215	1.00000	-
751	cgd5_1960-RA-p1	0.798078	1.00000	-
752	cgd8_5140-RA-p1	0.796090	1.00000	-
753	cgd3_1760-RA-p1	0.794771	1.00000	-
754	cgd8_4620-RA-p1	0.794088	1.00000	+
755	cgd6_2460-RA-p1	0.790440	1.00000	+
756	cgd7_1460-RA-p1	0.789111	1.00000	+
757	cgd7_4420-RA-p1	0.787108	1.00000	-
758	cgd4_180-RA-p1	0.784403	1.00000	-
759	cgd2_1290-RA-p1	0.783628	1.00000	-
760	cgd4_2720-RA-p1	0.783327	1.00000	+
761	cgd6_1770-RA-p1	0.782581	1.00000	-
762	cgd2_1020-RA-p1	0.782472	1.00000	-
763	cgd5_820-RA-p1	0.781730	1.00000	-
764	cgd5_1480-RA-p1	0.781338	1.00000	-
765	cgd6_610-RA-p1	0.780647	1.00000	+
766	cgd5_4540-RA-p1	0.776411	1.00000	-
767	cgd6_5310-RA-p1	0.775568	1.00000	-
768	cgd7_4360-RA-p1	0.775179	1.00000	-
769	cgd5_3950-RA-p1	0.774228	1.00000	-
770	cgd2_1900-RA-p1	0.774076	1.00000	-
771	cgd8_5380-RA-p1	0.771123	1.00000	+
772	cgd5_70-RA-p1	0.767924	1.00000	-
773	cgd2_3030-RA-p1	0.766661	1.00000	-
774	cgd7_4460-RA-p1	0.764120	1.00000	+
775	cgd5_2060-RA-p1	0.757015	1.00000	-
776	cgd8_5360-RA-p1	0.756717	1.00000	-
777	cgd5_3360-RA-p1	0.754681	1.00000	-
778	cgd8_1760-RA-p1	0.754566	1.00000	+
779	cgd4_200-RA-p1	0.750683	1.00000	+
780	cgd4_1070-RA-p1	0.748463	1.00000	-
781	cgd6_5080-RA-p1	0.746436	1.00000	-
782	cgd6_5450-RA-p1	0.745284	1.00000	+
783	cgd8_1530-RA-p1	0.743352	1.00000	-
784	cgd7_1710-RA-p1	0.742031	1.00000	-
785	cgd8_4390-RA-p1	0.741349	1.00000	+
786	cgd4_3770-RA-p1	0.738068	1.00000	-
787	cgd1_420-RA-p1	0.736000	1.00000	-
788	cgd2_600-RA-p1	0.727172	1.00000	-
789	cgd7_3120-RA-p1	0.725977	1.00000	-
790	cgd1_1970-RA-p1	0.725384	1.00000	+
791	cgd6_1180-RA-p1	0.721868	1.00000	-
792	cgd1_2490-RA-p1	0.720082	1.00000	-
793	cgd4_1120-RA-p1	0.718834	1.00000	-
794	cgd7_4710-RA-p1	0.718648	1.00000	-
795	cgd3_3770-RA-p1	0.717461	1.00000	-
796	cgd3_2680-RA-p1	0.717139	1.00000	+
797	cgd6_5460-RA-p1	0.716619	1.00000	-
798	cgd5_2310-RA-p1	0.710797	1.00000	+
799	cgd6_1170-RA-p1	0.708843	1.00000	-
800	cgd7_5270-RA-p1	0.707363	1.00000	+
801	cgd5_4430-RA-p1	0.706962	1.00000	-
802	cgd2_1300-RA-p1	0.706356	1.00000	-
803	cgd6_4620-RA-p1	0.705722	1.00000	+
804	cgd2_1570-RA-p1	0.705036	1.00000	+
805	cgd8_300-RA-p1	0.703400	1.00000	-
806	cgd5_3740-RA-p1	0.701239	1.00000	+
807	cgd6_5400-RA-p1	0.700448	1.00000	-
808	cgd2_300-RA-p1	0.698255	1.00000	-
809	cgd5_3200-RA-p1	0.688163	1.00000	-
810	cgd7_3270-RA-p1	0.687057	1.00000	-
811	cgd6_4110-RA-p1	0.686312	1.00000	+
812	cgd2_270-RA-p1	0.685226	1.00000	-
813	cgd8_4520-RA-p1	0.684255	1.00000	-
814	cgd5_2180-RA-p1	0.683062	1.00000	-
815	cgd7_2270-RA-p1	0.682237	1.00000	-
816	cgd5_1780-RA-p1	0.682086	1.00000	-
817	cgd7_1060-RA-p1	0.682020	1.00000	+
818	cgd7_4300-RA-p1	0.680995	1.00000	-
819	cgd7_480-RA-p1	0.677987	1.00000	-
820	cgd1_290-RA-p1	0.675736	1.00000	-
821	cgd5_3730-RA-p1	0.675141	1.00000	-
822	cgd5_4370-RA-p1	0.674874	1.00000	+
823	cgd2_1770-RA-p1	0.673011	1.00000	-
824	cgd7_4720-RA-p1	0.669946	1.00000	-
825	cgd4_1970-RA-p1	0.669701	1.00000	+
826	cgd7_2430-RA-p1	0.669452	1.00000	-
827	cgd1_2730-RA-p1	0.668223	1.00000	-
828	cgd6_4470-RA-p1	0.667641	1.00000	-
829	cgd4_2010-RA-p1	0.667641	1.00000	+
830	cgd4_2510-RA-p1	0.667223	1.00000	-
831	cgd6_190-RA-p1	0.666294	1.00000	+
832	cgd8_293-RA-p1	0.665844	1.00000	+
833	cgd7_1270-RA-p1	0.664408	1.00000	-
834	cgd8_2540-RA-p1	0.662618	1.00000	-
835	cgd5_2720-RA-p1	0.662310	1.00000	-
836	cgd5_610-RA-p1	0.660128	1.00000	-
837	cgd8_2490-RA-p1	0.659939	1.00000	-
838	cgd2_1690-RA-p1	0.656460	1.00000	+
839	cgd2_4270-RA-p1	0.656408	1.00000	-
840	cgd8_60-RA-p1	0.655289	1.00000	+
841	cgd4_910-RA-p1	0.654983	1.00000	-
842	cgd4_80-RA-p1	0.651771	1.00000	-
843	cgd6_5420-RA-p1	0.650983	1.00000	-
844	cgd6_3630-RA-p1	0.650961	1.00000	+
845	cgd2_4380-RA-p1	0.650447	1.00000	-
846	cgd1_310-RA-p1	0.649949	1.00000	+
847	cgd6_3970-RA-p1	0.649530	1.00000	-
848	cgd3_2530-RA-p1	0.649369	1.00000	-
849	cgd7_753-RA-p1	0.647648	1.00000	+
850	cgd4_3580-RA-p1	0.644161	1.00000	-
851	cgd5_3920-RA-p1	0.641816	1.00000	-
852	cgd6_2913-RA-p1	0.641531	1.00000	+
853	cgd7_2420-RA-p1	0.640373	1.00000	+
854	cgd4_3020-RA-p1	0.639314	1.00000	-
855	cgd6_1740-RA-p1	0.637204	1.00000	+
856	cgd7_230-RA-p1	0.636443	1.00000	-
857	cgd4_3000-RA-p1	0.636343	1.00000	-
858	cgd3_1250-RA-p1	0.634803	1.00000	+
859	cgd1_880-RA-p1	0.634797	1.00000	+
860	cgd1_2060-RA-p1	0.633796	1.00000	-
861	cgd6_1340-RA-p1	0.633242	1.00000	-
862	cgd1_1870-RA-p1	0.632408	1.00000	+
863	cgd7_1670-RA-p1	0.631340	1.00000	-
864	cgd5_2190-RA-p1	0.629389	1.00000	-
865	cgd2_1650-RA-p1	0.628929	1.00000	+
866	cgd2_330-RA-p1	0.628857	1.00000	-
867	cgd4_540-RA-p1	0.627511	1.00000	-
868	cgd1_3570-RA-p1	0.625467	1.00000	+
869	cgd6_5030-RA-p1	0.623513	1.00000	-
870	cgd7_3870-RA-p1	0.623315	1.00000	-
871	cgd5_20-RA-p1	0.623275	1.00000	-
872	cgd5_3210-RA-p1	0.621473	1.00000	-
873	cgd1_3480-RA-p1	0.621276	1.00000	-
874	cgd6_1490-RA-p1	0.619323	1.00000	+
875	cgd8_3290-RA-p1	0.619262	1.00000	+
876	cgd6_4630-RA-p1	0.618750	1.00000	+
877	cgd4_3460-RA-p1	0.616035	1.00000	-
878	cgd5_1440-RA-p1	0.614137	1.00000	-
879	cgd6_120-RA-p1	0.613110	1.00000	-
880	cgd1_3710-RA-p1	0.613012	1.00000	-
881	cgd7_4760-RA-p1	0.610657	1.00000	+
882	cgd4_32-RA-p1	0.610553	1.00000	+
883	cgd7_2610-RA-p1	0.610527	1.00000	-
884	cgd7_2620-RA-p1	0.608840	1.00000	-
885	cgd3_1330-RA-p1	0.608329	1.00000	+
886	cgd7_1420-RA-p1	0.606254	1.00000	+
887	cgd6_2170-RA-p1	0.605377	1.00000	+
888	cgd2_2530-RA-p1	0.605147	1.00000	+
889	cgd7_1170-RA-p1	0.603103	1.00000	-
890	cgd7_5000-RA-p1	0.600276	1.00000	-
891	cgd8_110-RA-p1	0.597747	1.00000	+
892	cgd5_3490-RA-p1	0.596922	1.00000	-
893	cgd6_3520-RA-p1	0.595198	1.00000	-
894	cgd6_3510-RA-p1	0.594267	1.00000	-
895	cgd8_440-RA-p1	0.593496	1.00000	+
896	cgd7_320-RA-p1	0.592445	1.00000	+
897	cgd2_640-RA-p1	0.591260	1.00000	+
898	cgd1_260-RA-p1	0.590376	1.00000	+
899	cgd7_550-RA-p1	0.588504	1.00000	+
900	cgd1_3020-RA-p1	0.588425	1.00000	+
901	cgd4_990-RA-p1	0.583602	1.00000	+
902	cgd1_580-RA-p1	0.583537	1.00000	-
903	cgd8_1850-RA-p1	0.582915	1.00000	+
904	cgd3_1400-RA-p1	0.580240	1.00000	-
905	cgd3_2470-RA-p1	0.580139	1.00000	-
906	cgd6_5270-RA-p1	0.579270	1.00000	+
907	cgd8_4360-RA-p1	0.579263	1.00000	+
908	cgd8_570-RA-p1	0.578210	1.00000	-
909	cgd4_4020-RA-p1	0.577274	1.00000	+
910	cgd2_2960-RA-p1	0.576963	1.00000	-
911	cgd3_2440-RA-p1	0.573854	1.00000	+
912	cgd7_860-RA-p1	0.573666	1.00000	-
913	cgd7_1090-RA-p1	0.573661	1.00000	+
914	cgd8_3220-RA-p1	0.573505	1.00000	+
915	cgd2_940-RA-p1	0.573368	1.00000	-
916	cgd6_2620-RA-p1	0.572816	1.00000	+
917	cgd6_2600-RA-p1	0.571079	1.00000	+
918	cgd5_940-RA-p1	0.569600	1.00000	+
919	cgd4_2270-RA-p1	0.569218	1.00000	+
920	cgd1_980-RA-p1	0.567145	1.00000	-
921	cgd2_2700-RA-p1	0.566812	1.00000	-
922	cgd4_4330-RA-p1	0.566298	1.00000	-
923	cgd2_1870-RA-p1	0.565621	1.00000	-
924	cgd6_3450-RA-p1	0.563943	1.00000	+
925	cgd6_3990-RA-p1	0.563810	1.00000	+
926	cgd3_480-RA-p1	0.563025	1.00000	-
927	cgd5_700-RA-p1	0.562892	1.00000	-
928	cgd2_3990-RA-p1	0.562733	1.00000	-
929	cgd1_1280-RA-p1	0.561470	1.00000	-
930	cgd1_1890-RA-p1	0.560730	1.00000	+
931	cgd4_700-RA-p1	0.560656	1.00000	-
932	cgd6_3960-RA-p1	0.558611	1.00000	-
933	cgd8_3970-RA-p1	0.558611	1.00000	-
934	cgd6_4030-RA-p1	0.558611	1.00000	-
935	cgd7_2190-RA-p1	0.558611	1.00000	-
936	cgd8_3090-RA-p1	0.558611	1.00000	-
937	cgd3_3480-RA-p1	0.558611	1.00000	-
938	cgd2_230-RA-p1	0.558611	1.00000	-
939	cgd8_2520-RA-p1	0.558611	1.00000	-
940	cgd1_760-RA-p1	0.558611	1.00000	-
941	cgd5_2963-RA-p1	0.558611	1.00000	-
942	cgd4_2610-RA-p1	0.558611	1.00000	-
943	cgd8_4910-RA-p1	0.558611	1.00000	-
944	cgd3_410-RA-p1	0.558611	1.00000	-
945	cgd6_2390-RA-p1	0.558611	1.00000	-
946	cgd7_3530-RA-p1	0.558611	1.00000	-
947	cgd1_2460-RA-p1	0.558611	1.00000	-
948	cgd7_3000-RA-p1	0.558611	1.00000	-
949	cgd7_1820-RA-p1	0.558611	1.00000	-
950	cgd3_280-RA-p1	0.558611	1.00000	-
951	cgd1_1720-RA-p1	0.558611	1.00000	-
952	cgd6_3440-RA-p1	0.558611	1.00000	-
953	cgd2_2360-RA-p1	0.558611	1.00000	-
954	cgd6_3390-RA-p1	0.558611	1.00000	-
955	cgd8_4800-RA-p1	0.558611	1.00000	-
956	cgd2_340-RA-p1	0.558611	1.00000	-
957	cgd1_1990-RA-p1	0.558611	1.00000	-
958	cgd7_1760-RA-p1	0.558611	1.00000	-
959	cgd5_1040-RA-p1	0.558611	1.00000	-
960	cgd8_5350-RA-p1	0.558611	1.00000	-
961	cgd4_2373-RA-p1	0.558611	1.00000	-
962	cgd1_3400-RA-p1	0.558611	1.00000	-
963	cgd6_3760-RA-p1	0.558611	1.00000	-
964	cgd7_4830-RA-p1	0.558611	1.00000	-
965	cgd7_2060-RA-p1	0.558611	1.00000	-
966	cgd2_3250-RA-p1	0.558611	1.00000	-
967	cgd4_3330-RA-p1	0.558611	1.00000	-
968	cgd7_4530-RA-p1	0.558611	1.00000	-
969	cgd2_4090-RA-p1	0.558611	1.00000	-
970	cgd8_5420-RA-p1	0.558611	1.00000	-
971	cgd2_3170-RA-p1	0.558611	1.00000	-
972	cgd2_250-RA-p1	0.558611	1.00000	-
973	cgd3_250-RA-p1	0.558611	1.00000	-
974	cgd5_2860-RA-p1	0.558611	1.00000	-
975	cgd6_3690-RA-p1	0.558611	1.00000	-
976	cgd3_430-RA-p1	0.558611	1.00000	-
977	cgd6_5250-RA-p1	0.558611	1.00000	-
978	cgd7_1510-RA-p1	0.558611	1.00000	-
979	cgd5_4520-RA-p1	0.558611	1.00000	-
980	cgd7_110-RA-p1	0.558611	1.00000	-
981	cgd6_2070-RA-p1	0.558611	1.00000	-
982	cgd2_2840-RA-p1	0.558611	1.00000	-
983	cgd3_3880-RA-p1	0.558611	1.00000	-
984	cgd5_2360-RA-p1	0.558611	1.00000	-
985	cgd6_4410-RA-p1	0.558611	1.00000	-
986	cgd6_830-RA-p1	0.558611	1.00000	-
987	cgd7_30-RA-p1	0.558611	1.00000	-
988	cgd7_2790-RA-p1	0.558611	1.00000	-
989	cgd8_2560-RA-p1	0.558611	1.00000	-
990	cgd8_780-RA-p1	0.558611	1.00000	-
991	cgd4_290-RA-p1	0.558611	1.00000	-
992	Cgd8_1200-RA-p1	0.558611	1.00000	-
993	cgd5_930-RA-p1	0.558611	1.00000	-
994	cgd8_2620-RA-p1	0.558611	1.00000	-
995	cgd1_1830-RA-p1	0.558611	1.00000	-
996	cgd5_2220-RA-p1	0.558611	1.00000	-
997	cgd2_2770-RA-p1	0.558611	1.00000	-
998	cgd4_3570-RA-p1	0.558611	1.00000	-
